Collect_dt,Sampling,Lat,Lon,geometry,DO  ,pH   ,NO2+NO3,NH3_N ,TKN  ,Tot P,TDS,SS  ,VSS ,TOC ,CN   ,FEC_COL,Chlorophyll-A,Cl,F    ,SO4   ,ALK,As sol,Ba tot,Cu sol,Fe sol,Mn sol,Ni sol,Zn sol,Hg LL,Ca tot,Mg tot,Hardness,B tot,sn_AS,sn_B,sn_CN,sn_BA,sn_FE,sn_HG,sn_MN,sn_CU,sn_NI,sn_ZN,vo_NH3_N,vo_Tot P,vo_TDS,vo_FEC_COL,vo_Cl,vo_F,vo_SO4,vo_As sol,vo_Ba tot,vo_Cu sol,vo_Fe sol,vo_Mn sol,vo_Ni sol,vo_Zn sol,vo_Hg LL,vo_Ca tot,vo_Mg tot,vo_Hardness,vo_B tot,vo_CN,HPI,year,month
2020-11-09,WW_112,42.04098056,-87.70971944,POINT (-87.70971944 42.04098056),9.03,7.5,3.403,0.3,1.0,0.613,280.0,7.0,4.0,5.0,0.005,90.0,19.0,61.037,0.297,34.82,125.2,0.002,0.02179,0.00237,0.03051,0.00236,0.00511,,1.018e-06,43.59,13.9,166.0,0.07149,0.36,40.1,0.022,5,1,1.2e-05,6.104871359379112,0.022889834407581956,0.12647436839819626,0.18357836694130955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.490730021799706,2020,11
2020-11-09,WW_36,42.01193611,-87.71043611,POINT (-87.71043611 42.01193611),8.61,7.0,12.169,0.3,1.062,2.327,402.0,4.0,4.0,5.12,0.005,180.0,1.0,98.115,0.608,45.166,114.9,0.002,0.02058,0.00375,0.02701,0.00306,0.00847,0.02437,5e-07,48.8,17.02,192.0,0.14077,0.36,40.1,0.022,5,1,1.2e-05,6.805543827038553,0.02625325929645191,0.14304211280789578,0.20766583385283416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.181826168466613,2020,11
2020-11-09,WW_96,41.97428333,-87.70614444,POINT (-87.70614444 41.97428333),7.36,7.4,1.288,0.3,1.0,0.329,500.0,4.0,4.0,6.24,0.005,30.0,1.5,153.092,0.276,48.644,172.8,0.002,0.03346,0.0028,0.11275,0.01617,0.002,0.01,9.539999999999999e-07,57.42,22.29,235.0,0.08787,0.36,40.1,0.022,5,1,1.2e-05,7.91403889636308,0.03175974085620863,0.16971275683781128,0.24645050868210838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.957473008678735,2020,11
2020-11-09,WW_73,41.93235833,-87.68288333,POINT (-87.68288333 41.93235833),6.77,7.3,9.254,0.3,1.0,1.817,408.0,8.0,4.0,5.2,0.005,99.0,1.0,108.1,0.565,46.438,129.2,0.002,0.02159,0.00277,0.05482,0.01292,0.00918,0.0176,9.02e-07,51.69,18.23,204.0,0.12708,0.36,40.1,0.022,5,1,1.2e-05,7.12069942055644,0.027796515293353013,0.1505699126372909,0.21861177981762728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.525638217979975,2020,11
2020-11-09,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),7.32,7.2,5.639,0.3,1.0,1.615,468.0,6.0,4.0,5.0,0.005,80.0,2.0,105.598,0.443,92.033,134.3,0.002,0.01885,0.002,0.02366,0.01643,0.00478,0.01447,1.2549999999999998e-06,53.85,18.53,211.0,0.16289,0.36,40.1,0.022,5,1,1.2e-05,7.302364666992783,0.028694306946085525,0.15492946955806228,0.2249512669804034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.462305066792943,2020,11
2020-11-09,WW_37,41.96484722,-87.69722778,POINT (-87.69722778 41.96484722),7.35,7.3,9.446,0.3,1.0,2.01,410.0,4.0,4.0,5.3,0.005,140.0,1.0,106.297,0.568,46.008,127.1,0.002,0.02181,0.00318,0.04329,0.00654,0.00851,0.02057,5.17e-07,50.23,17.79,199.0,0.12801,0.36,40.1,0.022,5,1,1.2e-05,6.989971416523312,0.027154147885351827,0.14744185269618912,0.21406325790786074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3219091445769715,2020,11
2020-11-16,WW_100,41.88750278,-87.63414167,POINT (-87.63414167 41.88750278),10.43,7.1,2.648,0.3,1.0,0.515,242.0,4.0,4.0,5.0,0.005,870.0,1.0,46.282,0.235,31.397,114.9,0.002,0.02305,0.00423,0.03419,0.00525,0.00279,0.01,8.96e-07,40.77,13.87,159.0,0.06081,0.36,40.1,0.022,5,1,1.2e-05,5.911599999170161,0.021979265788741972,0.1219475400184014,0.17699773247107414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.480457719508457,2020,11
2020-11-16,WW_108,41.8459,-87.66064167,POINT (-87.66064167 41.8459),7.63,7.5,7.607,0.569,1.215,1.561,382.0,8.0,4.0,5.0,0.005,20.0,1.8,97.235,0.505,43.834,126.7,0.002,0.02258,0.00328,0.04132,0.01421,0.00715,0.01564,5.145e-06,50.01,17.36,196.0,0.12463,0.36,40.1,0.022,5,1,1.2e-05,6.9111356321816375,0.02676828088244131,0.14555921780551218,0.21132578380666175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.84311232499417,2020,11
2020-11-16,WW_99,41.83855,-87.66398333,POINT (-87.66398333 41.83855),7.54,7.1,7.528,0.3,1.0,1.309,368.0,9.0,4.0,5.0,0.005,40.0,1.5,92.507,0.457,42.89,125.3,0.002,0.02324,0.00384,0.04702,0.01519,0.00706,0.01496,,50.93,17.62,200.0,0.11451,0.36,40.1,0.022,5,1,1.2e-05,7.016182958277888,0.027282695267995333,0.14806842373043963,0.21497434506501417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01941600349759094,2020,11
2020-11-16,WW_75,41.819575,-87.74331389,POINT (-87.74331389 41.819575),8.61,7.7,7.666,0.416,1.0,1.188,372.0,5.0,4.0,5.0,0.005,70.0,1.5,93.172,0.483,44.841,126.9,0.002,0.02102,0.00301,0.0288,0.00799,0.00833,0.0149,2.363e-06,49.78,17.06,195.0,0.1212,0.36,40.1,0.022,5,1,1.2e-05,6.884789271406697,0.026639582924396433,0.1449306893814502,0.21041187450317608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.686748223875853,2020,11
2020-11-16,WW_41,41.80121111,-87.80188889,POINT (-87.80188889 41.80121111),8.05,7.1,7.268,0.3,1.0,0.499,408.0,4.0,4.0,5.73,0.005,5500.0,1.2,98.478,0.429,52.941,114.0,0.002,0.01743,0.002,0.03671,0.01297,0.00533,0.01309,7.37e-07,47.17,14.63,178.0,0.12991,0.36,40.1,0.022,5,1,1.2e-05,6.431472594707092,0.024445703305829104,0.1341672130864739,0.19476225180879098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.151301828802475,2020,11
2020-11-16,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),6.95,7.0,6.978,0.3,1.0,1.112,510.0,9.0,4.0,5.3,0.005,230.0,1.1,121.804,0.549,109.98,133.1,0.002,0.02033,0.00356,0.03496,0.01749,0.00632,0.01813,1.73e-06,56.66,19.48,222.0,0.16858,0.36,40.1,0.022,5,1,1.2e-05,7.584790222004329,0.030101669480338496,0.16173562575646983,0.2348490428097285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41839001591668,2020,11
2020-11-16,WW_48,41.67955,-87.99958889,POINT (-87.99958889 41.67955),7.41,7.3,7.201,0.513,1.0,1.503,520.0,12.0,4.0,5.74,0.005,2500.0,1.8,116.28,0.492,104.574,135.9,0.002,0.01926,0.002,0.04166,0.02299,0.00491,0.01775,1.0269999999999999e-06,56.9,19.5,222.0,0.25397,0.36,40.1,0.022,5,1,1.2e-05,7.584790222004329,0.030101669480338496,0.16173562575646983,0.2348490428097285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.564476513896158,2020,11
2020-11-23,WW_86,41.63131944,-87.5391,POINT (-87.5391 41.63131944),6.96,7.1,3.615,0.3,1.0,0.276,376.0,5.0,4.0,5.0,0.005,770.0,2.3,71.596,0.491,77.112,139.4,0.002,0.02432,0.002,0.05182,0.02006,0.002,0.01045,2.1592e-05,51.94,17.59,202.0,0.12878,0.36,40.1,0.022,5,1,1.2e-05,7.068506720341331,0.027539678793782912,0.14932012173831066,0.21679443730753145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.73966058940846,2020,11
2020-11-23,WW_56,41.65033056,-87.61712222,POINT (-87.61712222 41.65033056),9.47,7.8,2.947,0.3,1.0,0.192,366.0,4.0,4.0,5.0,0.005,20.0,2.3,71.274,0.367,73.707,134.7,0.002,0.02475,0.002,0.02,0.01027,0.002,0.01116,5.6950000000000005e-06,49.46,17.32,195.0,0.11135,0.36,40.1,0.022,5,1,1.2e-05,6.884789271406697,0.026639582924396433,0.1449306893814502,0.21041187450317608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.41835742831757,2020,11
2020-11-23,WW_76,41.65751389,-87.64114722,POINT (-87.64114722 41.65751389),8.91,7.4,6.011,0.3,1.0,1.57,452.0,4.0,4.0,5.43,0.005,30.0,2.6,102.201,0.464,79.505,145.0,0.00201,0.02027,0.002,0.02701,0.01168,0.00281,0.0134,2.629e-06,55.06,18.83,215.0,0.17655,0.36,40.1,0.022,5,1,1.2e-05,7.4054866896483675,0.02920655456772261,0.1574106143344298,0.22855936788681994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.899190589624265,2020,11
2020-11-23,WW_57,41.65167778,-87.66059167,POINT (-87.66059167 41.65167778),8.27,7.8,6.25,0.3,1.0,0.856,1342.0,9.0,4.0,6.44,0.005,860.0,3.1,177.889,0.988,580.145,207.5,0.002,0.03148,0.00203,0.07831,0.04621,0.00256,0.01857,2.94e-06,80.74,33.0,338.0,0.24424,0.36,40.1,0.022,5,1,1.2e-05,10.38159082408514,0.044730332379088925,0.23080999161151103,0.33533203100309267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49070158804077,2020,11
2020-11-23,WW_59,41.65534167,-87.73824167,POINT (-87.73824167 41.65534167),8.44,7.5,5.139,0.3,1.0,2.501,570.0,7.0,4.0,5.8,0.005,30.0,2.1,115.444,0.555,145.359,159.1,0.0023,0.01936,0.002,0.03378,0.02147,0.00307,0.01513,3.431e-06,57.28,20.55,228.0,0.16919,0.36,40.1,0.022,5,1,1.2e-05,7.737341363916446,0.03086761132757008,0.16542607187917036,0.24021610182300818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.575482037151303,2020,11
2020-11-23,WW_43,41.69633889,-87.93630833,POINT (-87.93630833 41.69633889),8.43,7.4,4.098,0.3,1.0,2.67,502.0,12.0,4.0,5.75,0.005,30.0,3.1,102.9,0.43,114.698,149.4,0.0022,0.02127,0.002,0.02573,0.01925,0.00281,0.01295,4.372e-06,57.46,20.53,228.0,0.17031,0.36,40.1,0.022,5,1,1.2e-05,7.737341363916446,0.03086761132757008,0.16542607187917036,0.24021610182300818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.408415933169664,2020,11
2020-11-23,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),7.45,7.2,6.13,0.3,1.0,0.862,514.0,4.0,4.0,5.2,0.005,30.0,1.2,116.22,0.5,109.209,136.4,0.002,0.01807,0.002,0.0359,0.01455,0.00474,0.01348,2.726e-06,52.83,18.23,207.0,0.16013,0.36,40.1,0.022,5,1,1.2e-05,7.198746238744565,0.028181497694749754,0.1524410701975218,0.221332705583777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.70652208848013,2020,11
2020-11-30,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),7.84,7.0,5.188,0.3,1.0,1.026,484.0,7.0,4.0,5.34,0.005,780.0,1.3,109.527,0.432,91.742,130.2,0.002,0.01727,0.002,0.03546,0.01721,0.00433,0.01703,,49.04,16.85,192.0,0.17521,0.36,40.1,0.022,5,1,1.2e-05,6.805543827038553,0.02625325929645191,0.14304211280789578,0.20766583385283416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016649242507749278,2020,11
2020-12-07,WW_109,41.82281111,-87.84154444,POINT (-87.84154444 41.82281111),11.29,8.0,11.194,0.3,1.0,2.119,598.0,4.0,4.0,6.62,0.005,970.0,2.9,161.14,0.388,74.904,166.3,0.002,0.02635,0.00318,0.05059,0.01631,0.00416,,1.073e-06,69.25,27.47,286.0,0.36403,0.36,40.1,0.022,5,1,1.2e-05,9.164110655674797,0.038215969944906746,0.20039032092822237,0.2910736280029594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.947845016596657,2020,12
2020-12-07,WW_109,41.82283333,-87.84156667,POINT (-87.84156667 41.82283333),11.29,8.0,11.194,0.3,1.0,2.119,598.0,4.0,4.0,6.62,0.005,970.0,2.9,161.14,0.388,74.904,166.3,0.002,0.02635,0.00318,0.05059,0.01631,0.00416,,1.073e-06,69.25,27.47,286.0,0.36403,0.36,40.1,0.022,5,1,1.2e-05,9.164110655674797,0.038215969944906746,0.20039032092822237,0.2910736280029594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.947845016596657,2020,12
2020-12-07,WW_22,41.82093333,-87.8109,POINT (-87.8109 41.82093333),12.13,8.2,6.649,0.3,1.0,0.67,598.0,6.0,4.0,6.49,0.005,250.0,7.2,149.016,0.345,67.921,202.6,0.002,0.03725,0.00208,0.04494,0.01497,0.00286,,7.99e-07,71.87,30.48,305.0,0.1954,0.36,40.1,0.022,5,1,1.2e-05,9.614982490832414,0.040603560564656596,0.21159662719800973,0.307376862340291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.665822537955758,2020,12
2020-12-07,WW_23,41.73564167,-87.88147778,POINT (-87.88147778 41.73564167),12.17,8.2,6.499,0.3,1.0,0.641,574.0,9.0,4.0,6.5,0.005,160.0,10.0,152.503,0.345,75.429,201.9,0.002,0.03664,0.00231,0.0411,0.01631,0.00285,,1.919e-06,73.79,32.32,317.0,0.29683,0.36,40.1,0.022,5,1,1.2e-05,9.89607000340404,0.04210705302016517,0.21861865224766777,0.31759337324538284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.990220104196107,2020,12
2020-12-07,WW_91,41.59656667,-88.06853333,POINT (-88.06853333 41.59656667),13.68,8.3,5.665,0.3,1.0,0.479,576.0,7.0,4.0,6.59,0.005,70.0,15.7,141.64,0.311,65.872,205.2,0.002,0.03425,0.00238,0.0451,0.00613,0.00327,,1.621e-06,72.13,30.9,307.0,0.28178,0.36,40.1,0.022,5,1,1.2e-05,9.662022236260649,0.04085437657460472,0.2127698769556697,0.3090838154671515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.509313575722645,2020,12
2020-12-07,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),8.14,7.5,7.406,0.3,1.0,1.476,542.0,6.0,4.0,5.39,0.005,120.0,1.4,127.42,0.501,92.548,147.9,0.002,0.01917,0.00263,0.02352,0.0141,0.00376,,1.944e-06,59.86,21.33,237.0,0.17633,0.36,40.1,0.022,5,1,1.2e-05,7.964277754151365,0.03201435098205893,0.17093389054123392,0.24822652800751047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.198048955994746,2020,12
2020-12-14,WW_112,42.04098056,-87.70971944,POINT (-87.70971944 42.04098056),12.16,7.8,1.784,0.3,1.0,0.413,272.0,6.0,4.0,5.0,0.005,60.0,33.1,62.627,0.2,29.743,124.8,0.002,0.02548,0.00209,0.1184,0.00226,0.00228,0.01,5e-07,43.72,13.08,163.0,0.05038,0.36,40.1,0.022,5,1,1.2e-05,6.022298694409688,0.022499868048450715,0.1245379722272779,0.18076338958060723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1793252426639915,2020,12
2020-12-14,WW_36,42.01193611,-87.71043611,POINT (-87.71043611 42.01193611),9.24,7.1,6.469,0.3,1.0,0.639,476.0,4.0,4.0,5.26,0.005,9200.0,1.0,109.064,0.437,48.43,193.5,0.002,0.02639,0.00211,0.02045,0.00373,0.00395,0.02189,5e-07,66.77,24.08,266.0,0.13415,0.36,40.1,0.022,5,1,1.2e-05,8.681223267580144,0.0356927728678007,0.18846944053330977,0.2737323525504036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.177240936635743,2020,12
2020-12-14,WW_96,41.97428333,-87.70614444,POINT (-87.70614444 41.97428333),11.29,7.8,2.606,0.3,1.0,0.507,404.0,22.0,5.0,6.56,0.005,760.0,8.3,103.741,0.234,50.265,158.6,0.002,0.02764,0.00242,0.06531,0.01183,0.002,0.01,6.48e-07,52.45,20.11,214.0,0.06554,0.36,40.1,0.022,5,1,1.2e-05,7.379752082101051,0.02907854470362192,0.15679099964377313,0.2276583109246998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.410107307782168,2020,12
2020-12-14,WW_73,41.93235833,-87.68288333,POINT (-87.68288333 41.93235833),10.13,7.4,5.02,0.3,1.0,0.272,438.0,11.0,4.0,5.16,0.005,4000.0,6.5,103.786,0.301,45.719,171.0,0.002,0.02548,0.00237,0.05149,0.01059,0.00219,0.01,6.939999999999999e-07,57.77,21.48,233.0,0.08,0.36,40.1,0.022,5,1,1.2e-05,7.86369161812832,0.03150500545147852,0.16849002159968055,0.24467217975690228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.792620446214595,2020,12
2020-12-14,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),7.95,7.2,5.732,1.429,1.648,1.915,486.0,10.0,4.0,6.17,0.005,17000.0,1.0,112.87,0.454,90.437,139.4,0.002,0.01894,0.00289,0.03485,0.02003,0.00612,0.01685,1.291e-06,53.19,18.95,211.0,0.14001,0.36,40.1,0.022,5,1,1.2e-05,7.302364666992783,0.028694306946085525,0.15492946955806228,0.2249512669804034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.763394626401809,2020,12
2020-12-14,WW_37,41.96484722,-87.69722778,POINT (-87.69722778 41.96484722),10.35,7.4,5.329,0.3,1.0,0.607,454.0,13.0,4.0,5.11,0.005,5100.0,4.7,105.422,0.315,48.945,172.6,0.002,0.02679,,0.0488,0.00861,0.00245,0.01127,7.079999999999999e-07,58.94,21.79,237.0,0.0893,0.36,40.1,0.022,5,1,1.2e-05,7.964277754151365,0.03201435098205893,0.17093389054123392,0.24822652800751047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.906367076436203,2020,12
2021-01-04,WW_109,41.82281111,-87.84154444,POINT (-87.84154444 41.82281111),11.66,7.9,4.878,0.3,1.0,0.855,1470.0,12.0,4.0,5.69,0.006,2500.0,11.0,656.341,0.22,64.71,165.4,0.002,0.04274,0.002,0.04216,0.02432,0.002,0.01,2.029e-06,77.47,28.26,310.0,0.11472,0.36,40.1,0.022,5,1,1.2e-05,9.732436626500208,0.04123042374126908,0.2145275484227283,0.3116410668216305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.908294756997037,2021,1
2021-01-04,WW_109,41.82283333,-87.84156667,POINT (-87.84156667 41.82283333),11.66,7.9,4.878,0.3,1.0,0.855,1470.0,12.0,4.0,5.69,0.006,2500.0,11.0,656.341,0.22,64.71,165.4,0.002,0.04274,0.002,0.04216,0.02432,0.002,0.01,2.029e-06,77.47,28.26,310.0,0.11472,0.36,40.1,0.022,5,1,1.2e-05,9.732436626500208,0.04123042374126908,0.2145275484227283,0.3116410668216305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.908294756997037,2021,1
2021-01-04,WW_22,41.82093333,-87.8109,POINT (-87.8109 41.82093333),12.17,8.0,4.053,0.3,1.0,0.44,1418.0,11.0,4.0,5.53,0.006,2000.0,8.4,592.87,0.219,59.656,185.9,0.002,0.04795,0.002,0.03826,0.02862,0.002,0.01,1.975e-06,75.59,29.37,310.0,0.10389,0.36,40.1,0.022,5,1,1.2e-05,9.732436626500208,0.04123042374126908,0.2145275484227283,0.3116410668216305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.458731040341835,2021,1
2021-01-04,WW_23,41.73564167,-87.88147778,POINT (-87.88147778 41.73564167),11.8,7.9,3.811,0.3,1.0,0.444,1642.0,12.0,4.0,5.56,0.007,1200.0,8.2,750.967,0.218,65.549,177.8,0.002,0.05033,0.002,0.04005,0.03013,0.002,0.01,2.097e-06,76.13,29.82,313.0,0.09701,0.36,40.1,0.022,5,1,1.2e-05,9.802678618979394,0.041606260619572295,0.21628260229931706,0.31419454194593344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.476912555533154,2021,1
2021-01-04,WW_91,41.59656667,-88.06853333,POINT (-88.06853333 41.59656667),12.53,8.0,4.237,0.3,1.0,0.512,1548.0,19.0,4.0,5.45,0.007,620.0,12.3,676.201,0.238,62.821,180.9,0.002,0.05014,0.002,0.03527,0.02617,0.002,0.01,1.972e-06,75.85,29.8,312.0,0.13026,0.36,40.1,0.022,5,1,1.2e-05,9.779283648186862,0.041481004893067865,0.21569787338558113,0.31334380056098127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.43624743380317,2021,1
2021-01-04,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),7.63,7.6,5.911,0.3,1.002,1.193,1046.0,6.0,4.0,5.13,0.006,3300.0,2.9,396.437,0.435,96.439,147.9,0.002,0.02362,0.002,0.02811,0.02075,0.00406,0.015,4.83e-06,64.07,22.3,252.0,0.14068,0.36,40.1,0.022,5,1,1.2e-05,8.337725472586273,0.03392004344507946,0.18004287291026547,0.26147525631381247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.22474112441923,2021,1
2021-01-11,WW_112,42.04098056,-87.70971944,POINT (-87.70971944 42.04098056),12.95,8.3,1.164,0.3,1.0,0.176,540.0,7.0,4.0,5.34,0.005,10.0,22.0,198.219,0.191,34.361,133.3,0.002,0.02644,0.002,0.0918,0.00382,0.00589,0.01,1.467e-06,46.48,13.78,173.0,0.05142,0.36,40.1,0.022,5,1,1.2e-05,6.296088628889781,0.023798185679445458,0.13097188557990605,0.1901167503683712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.22717101570844,2021,1
2021-01-11,WW_36,42.01193611,-87.71043611,POINT (-87.71043611 42.01193611),10.12,7.0,9.304,0.589,1.479,1.543,514.0,4.0,4.0,5.81,0.005,9200.0,1.8,147.587,0.56,53.621,146.4,0.002,0.02476,0.00345,0.02461,0.00433,0.03226,0.02501,5e-07,59.34,21.72,238.0,0.15831,0.36,40.1,0.022,5,1,1.2e-05,7.989356884195829,0.03214160941555759,0.1715438616993041,0.24911367860261546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.180377534127603,2021,1
2021-01-11,WW_96,41.97428333,-87.70614444,POINT (-87.70614444 41.97428333),13.3,8.0,1.841,0.3,1.0,0.259,882.0,7.0,4.0,5.9,0.005,290.0,19.3,326.715,0.251,69.57,220.8,0.002,0.03923,0.0021,0.03016,0.02846,0.002,0.01,1.0549999999999999e-06,77.09,31.11,321.0,0.07847,0.36,40.1,0.022,5,1,1.2e-05,9.989163356559397,0.04260748029725654,0.22095016702071324,0.32098566174801946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.797158243371749,2021,1
2021-01-11,WW_73,41.93235833,-87.68288333,POINT (-87.68288333 41.93235833),9.92,7.5,8.095,0.3,1.0,1.165,602.0,4.0,4.0,5.55,0.005,1500.0,3.8,193.752,0.494,57.461,160.7,0.002,0.02795,0.00296,0.03335,0.01185,0.02993,0.0203,9.62e-07,62.84,23.66,254.0,0.13253,0.36,40.1,0.022,5,1,1.2e-05,8.387086919968024,0.03417363197665753,0.18125099569820047,0.263232511431193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.025120441038142,2021,1
2021-01-11,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),8.81,7.6,6.384,0.3,1.0,0.675,934.0,6.0,4.0,6.21,0.006,40.0,1.6,372.629,0.506,100.699,162.4,0.002,0.02684,0.00227,0.03001,0.01596,0.00624,0.01996,2.498e-06,67.06,24.01,266.0,0.16442,0.36,40.1,0.022,5,1,1.2e-05,8.681223267580144,0.0356927728678007,0.18846944053330977,0.2737323525504036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.812651925293746,2021,1
2021-01-11,WW_37,41.96484722,-87.69722778,POINT (-87.69722778 41.96484722),10.2,7.4,7.857,0.3,1.0,1.086,612.0,4.0,4.0,5.38,0.005,2000.0,4.9,190.128,0.483,58.269,162.4,0.002,0.02859,0.00264,0.03107,0.00991,0.02598,0.01696,9.82e-07,62.64,23.03,251.0,0.1291,0.36,40.1,0.022,5,1,1.2e-05,8.313007560849949,0.033793205606724615,0.17943825829613919,0.2605958308733195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.191122746917062,2021,1
2021-01-19,WW_100,41.88750278,-87.63414167,POINT (-87.63414167 41.88750278),11.68,7.8,2.151,0.309,1.0,0.343,446.0,4.0,4.0,5.0,0.005,790.0,1.2,179.582,0.198,33.707,121.0,0.002,0.02596,0.0024,0.02,0.00565,0.01676,0.01,5e-07,43.05,14.95,169.0,0.04307,0.36,40.1,0.022,5,1,1.2e-05,6.187066871339891,0.023279393606198167,0.12840538249936612,0.18638558623702273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.180682698073873,2021,1
2021-01-19,WW_108,41.8459,-87.66064167,POINT (-87.66064167 41.8459),8.48,7.3,6.108,1.363,1.816,1.324,664.0,6.0,4.0,5.4,0.005,5000.0,3.0,230.545,0.45,52.452,156.4,0.002,0.0281,0.00274,0.03117,0.01577,0.02524,0.02079,1.823e-06,57.5,21.33,231.0,0.10283,0.36,40.1,0.022,5,1,1.2e-05,7.813234751768911,0.03125014363004781,0.167265668951834,0.24289151836419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.192279284683353,2021,1
2021-01-19,WW_99,41.83855,-87.66398333,POINT (-87.66398333 41.83855),10.2,7.3,6.716,0.3,1.0,1.227,648.0,5.0,4.0,5.27,0.005,260.0,10.7,231.567,0.464,53.728,154.8,0.002,0.02797,0.00252,0.03042,0.01218,0.027,0.01926,,59.3,21.83,238.0,0.1005,0.36,40.1,0.022,5,1,1.2e-05,7.989356884195829,0.03214160941555759,0.1715438616993041,0.24911367860261546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016835679176248144,2021,1
